trajectory_id,frame,chosen_action,candidate_id,actual_frame_bytes,baseline_frame_bytes,cumulative_bytes,baseline_cumulative_bytes,frame_RGB_MSE,baseline_frame_RGB_MSE,cumulative_RGB_MSE,symbol_edits,DPB_state_hash,final_trajectory_id,lineage_state_id
uvg_02_qp1_T10372,55,PAIR,uvg_02_qp1_c10366,49,50,25506,25523,0.0011022548424080014,0.0011167662451043725,0.059137248317711055,"[[""z"", 55636, -1], [""w0"", 28593, -1]]",d8196431aff6cfb254860f4424cd644931cfca882d39c39d3dd4511658d2d4d9,uvg_02_qp1_T12084,uvg_02_qp1_T10372
uvg_02_qp1_T10605,56,SINGLE,uvg_02_qp1_c10585,889,886,26395,26409,0.0009843080770224333,0.0009963762713596225,0.06012155639473349,"[[""z"", 12042, -1]]",fc5ab4a1e221109c6ce75ac220b574d2bd7916c327df6f7602cb5bb01bab853c,uvg_02_qp1_T12084,uvg_02_qp1_T10605
uvg_02_qp1_T10906,57,SINGLE,uvg_02_qp1_c10884,326,321,26721,26730,0.0011422091629356146,0.0011479647364467382,0.0612637655576691,"[[""z"", 12120, -1]]",ead71758312cbda58db77869c66f1efc78095e1a1ff47130f568ef73df348a00,uvg_02_qp1_T12084,uvg_02_qp1_T10906
uvg_02_qp1_T11050,58,PAIR,uvg_02_qp1_c11045,38,40,26759,26770,0.0010051210410892963,0.0010143453255295753,0.0622688865987584,"[[""z"", 55681, -1], [""w0"", 28472, -1]]",d6c80e42cd88edb754700456b81f199a99f07fe2b214b7038df881c397182c02,uvg_02_qp1_T12084,uvg_02_qp1_T11050
uvg_02_qp1_T11274,59,SINGLE,uvg_02_qp1_c11253,47,45,26806,26815,0.0011343677761033177,0.0011386775877326727,0.06340325437486172,"[[""z"", 7, -1]]",6601982391b83355c8e5f18ad53f533a187b569eb092bc59862b2291ade2dd45,uvg_02_qp1_T12084,uvg_02_qp1_T11274
uvg_02_qp1_T11504,60,SINGLE,uvg_02_qp1_c11476,1158,1115,27964,27930,0.0009750366443768144,0.0009866259060800076,0.06437829101923853,"[[""z"", 17514, 1]]",2e002effce25f607c449984f6f80ffd1fcb4b3ee6bb8b5b8403bdee400826677,uvg_02_qp1_T12084,uvg_02_qp1_T11504
uvg_02_qp1_T11886,61,PAIR,uvg_02_qp1_c11881,145,156,28109,28086,0.0011244886554777622,0.001142060267738998,0.0655027796747163,"[[""z"", 12149, -1], [""z"", 17718, -1]]",d907e4b5c777dbf36dfc078b301353a75dfe9bbaf83776fb88be7bcf03ed4cbd,uvg_02_qp1_T12084,uvg_02_qp1_T11886
uvg_02_qp1_T12010,62,SINGLE,uvg_02_qp1_c11997,38,39,28147,28125,0.0010133831528946757,0.0010262156138196588,0.06651616282761097,"[[""z"", 4, -1]]",2f4ae1ea28f31263247ab127f12282382cdacfd0ac13211fa881bac00d681a54,uvg_02_qp1_T12084,uvg_02_qp1_T12010
uvg_02_qp1_T12084,63,SINGLE,uvg_02_qp1_c12070,47,43,28194,28168,0.0010985734406858683,0.0011187208583578467,0.06761473626829684,"[[""w0"", 29071, -1]]",b767d142c7b8159424fa097c9a66328b1c3e6e8c4fa5963dec4f40f263e5f4ff,uvg_02_qp1_T12084,uvg_02_qp1_T12084
uvg_02_qp1_ROOT,0,NO_EDIT,uvg_02_qp1_b0,5032,5032,5038,5038,0.0014437215868383646,0.0014437215868383646,0.0014437215868383646,,ab4597b8277cb48f60c9e28eff59434158dc48679bf12327cd17a96c54a2d825,uvg_02_qp1_T12049,uvg_02_qp1_ROOT
uvg_02_qp1_T38,1,PAIR,uvg_02_qp1_c26,5117,5118,10155,10156,0.0009875062387436628,0.0009885599138215184,0.0024312278255820274,"[[""w0"", 186609, -1], [""w0"", 24489, -1]]",052d4d62989138a37ee430fccf9cf8b1d0089d4953e05505c7076156769812a9,uvg_02_qp1_T12049,uvg_02_qp1_T38
uvg_02_qp1_T77,2,PAIR,uvg_02_qp1_c72,1215,1216,11370,11372,0.0009908332722261548,0.0009959008311852813,0.0034220610978081822,"[[""z"", 11783, 1], [""z"", 11773, 1]]",eb6a84a5930e7852d6555d4135c32eeb267203b07a5b54904519803db3911095,uvg_02_qp1_T12049,uvg_02_qp1_T77
uvg_02_qp1_T221,3,SINGLE,uvg_02_qp1_c207,422,417,11792,11789,0.0009986195946112275,0.0009975407738238573,0.00442068069241941,"[[""z"", 11940, -1]]",5c98c92deedfc69f33ecd0de9e282bf39187fda8ff0586bb0a50f05a8fe1bf7e,uvg_02_qp1_T12049,uvg_02_qp1_T221
uvg_02_qp1_T363,4,SINGLE,uvg_02_qp1_c337,572,571,12364,12360,0.0009104933706112206,0.000912659743335098,0.00533117406303063,"[[""z"", 17592, 1]]",6454ab3502f3849a5887c479e61d074439f79ec0541e70cbb54c10580a77009b,uvg_02_qp1_T12049,uvg_02_qp1_T363
uvg_02_qp1_T485,5,SINGLE,uvg_02_qp1_c483,178,178,12542,12538,0.0009459973662160337,0.0009553361451253295,0.006277171429246664,"[[""w0"", 24491, -1]]",17fafe7d9740983f3e1913256c0a8eafe08d3a43716553729f58c135a91315d3,uvg_02_qp1_T12049,uvg_02_qp1_T485
uvg_02_qp1_T596,6,SINGLE,uvg_02_qp1_c583,148,148,12690,12686,0.0009000590653158724,0.0009120604954659939,0.0071772304945625365,"[[""w0"", 24495, -1]]",b1489ea9f321cbcbc324f074a27fceb3827dc4980469447f9dfb7897ef258108,uvg_02_qp1_T12049,uvg_02_qp1_T596
uvg_02_qp1_T745,7,PAIR,uvg_02_qp1_c741,80,76,12770,12762,0.0009635353344492614,0.0009724635165184736,0.008140765829011798,"[[""z"", 17532, -1], [""z"", 41313, -1]]",3de32f8260cb302d03ccb0b1806fdcb9f40b2d42fac55109c7288d7714cb1df7,uvg_02_qp1_T12049,uvg_02_qp1_T745
uvg_02_qp1_T877,8,PAIR,uvg_02_qp1_c874,43,46,12813,12808,0.0009060266893357038,0.0009169479017145932,0.009046792518347502,"[[""z"", 41787, -1], [""z"", 41725, -1]]",83e596088ce2de6a6420bb5e4e5426dcff970fb0b5e667e1ad90d20e1ce25015,uvg_02_qp1_T12049,uvg_02_qp1_T877
uvg_02_qp1_T1019,9,SINGLE,uvg_02_qp1_c1017,77,73,12890,12881,0.001003691111691296,0.0010041953064501286,0.010050483630038798,"[[""w0"", 24491, -1]]",192b08df73308a60dd250cc348bc433c574f05b5eedfef8c114c5f0c7d1edae6,uvg_02_qp1_T12049,uvg_02_qp1_T1019
uvg_02_qp1_T1205,10,SINGLE,uvg_02_qp1_c1179,51,47,12941,12928,0.0009146700031124055,0.0009171179262921214,0.010965153633151203,"[[""z"", 55675, -1]]",08b077e2d9c8008f7bf975d5ce8ea51ba5ff9dc7c20c28276bae47eca98fdf99,uvg_02_qp1_T12049,uvg_02_qp1_T1205
uvg_02_qp1_T1402,11,PAIR,uvg_02_qp1_c1394,44,47,12985,12975,0.001055555185303092,0.0010528702987357974,0.012020708818454295,"[[""z"", 17507, -1], [""w1"", 28481, -1]]",91e685629bffabe9155f9eff576aa4722d2d6896ea647b5f2db401c8a2b31aac,uvg_02_qp1_T12049,uvg_02_qp1_T1402
uvg_02_qp1_T1636,12,SINGLE,uvg_02_qp1_c1615,59,65,13044,13040,0.0009586334344930947,0.0009559922036714852,0.01297934225294739,"[[""z"", 41617, -1]]",a4198c4362115291cd3b8b4f1b53e04b9e974a23d71235e40fd1992887b3e822,uvg_02_qp1_T12049,uvg_02_qp1_T1636
uvg_02_qp1_T1932,13,NO_EDIT,uvg_02_qp1_c1907,61,59,13105,13099,0.0010776356793940067,0.0010786701459437609,0.014056977932341397,[],556626bfa8e4aeaad068b1d70fde730a5470e88ab17ac3a965c1917e6d949a0f,uvg_02_qp1_T12049,uvg_02_qp1_T1932
uvg_02_qp1_T2034,14,PAIR,uvg_02_qp1_c2027,64,56,13169,13155,0.0009935012785717845,0.0009940541349351406,0.015050479210913181,"[[""z"", 55598, -1], [""z"", 41715, -1]]",0e7a3e64fd76328f8ce32b6f0b777666bc5d4f31c70f6bbf1e7f41eb50457638,uvg_02_qp1_T12049,uvg_02_qp1_T2034
uvg_02_qp1_T2226,15,PAIR,uvg_02_qp1_c2223,57,53,13226,13208,0.0011135813547298312,0.0011140673886984587,0.016164060565643013,"[[""z"", 17469, -1], [""z"", 41647, -1]]",029a1e4516b8e74107411f9efb02100b165d007610eeb6e90e3b8cf291b5baee,uvg_02_qp1_T12049,uvg_02_qp1_T2226
uvg_02_qp1_T2306,16,SINGLE,uvg_02_qp1_c2290,91,92,13317,13300,0.001033020205795765,0.0010257557732984424,0.017197080771438777,"[[""z"", 4, -1]]",f4ae6fb516f23b2d129ac552247a95c9f0071d79da24659049155ce1568ce3f1,uvg_02_qp1_T12049,uvg_02_qp1_T2306
uvg_02_qp1_T2337,17,SINGLE,uvg_02_qp1_c2335,166,174,13483,13474,0.0011668443912640214,0.0011505879228934646,0.0183639251627028,"[[""w0"", 24491, -1]]",944049310d45c01043795a442ff882b39b18d3761a0b2270dcebeaacc49c30d0,uvg_02_qp1_T12049,uvg_02_qp1_T2337
uvg_02_qp1_T2470,18,SINGLE,uvg_02_qp1_c2468,60,47,13543,13521,0.0010582547402009368,0.001052884734235704,0.019422179902903736,"[[""w0"", 24511, -1]]",f1c80517e6e97c19087f67c80b0a8e92ac8c649d25d6837fbe4918db7417f386,uvg_02_qp1_T12049,uvg_02_qp1_T2470
uvg_02_qp1_T2590,19,SINGLE,uvg_02_qp1_c2577,55,48,13598,13569,0.0012124927015975118,0.0012081380700692534,0.020634672604501247,"[[""w0"", 24634, -1]]",1b026e53fa31f8c9d9652f1a52903cab10e49dd0185cf314821d6ee62c1af5e2,uvg_02_qp1_T12049,uvg_02_qp1_T2590
uvg_02_qp1_T2785,20,SINGLE,uvg_02_qp1_c2783,343,379,13941,13948,0.0010633289348334074,0.0010505227837711573,0.021698001539334655,"[[""w1"", 24494, -1]]",02f9fa024c87131072a32e59cba7cefa8dbca80fb5400a13d6a1ff5f2bc02cdf,uvg_02_qp1_T12049,uvg_02_qp1_T2785
uvg_02_qp1_T2983,21,SINGLE,uvg_02_qp1_c2962,101,114,14042,14062,0.001201415085233748,0.001198447891511023,0.022899416624568403,"[[""z"", 3, 1]]",5b992dc0699016b8de0f15406a372d40e59cce29f83362febece73502723d4bc,uvg_02_qp1_T12049,uvg_02_qp1_T2983
uvg_02_qp1_T3200,22,PAIR,uvg_02_qp1_c3192,56,46,14098,14108,0.0011124404845759273,0.0011073591886088252,0.02401185710914433,"[[""z"", 41533, -1], [""w0"", 24533, -1]]",820ccf91c12eb75faec73b062682511998788c3b9116c4af4a3a3032f52816fe,uvg_02_qp1_T12049,uvg_02_qp1_T3200
uvg_02_qp1_T3430,23,PAIR,uvg_02_qp1_c3422,56,47,14154,14155,0.0012321750400587916,0.001226327964104712,0.02524403214920312,"[[""z"", 41449, -1], [""z"", 41533, -1]]",fe42600229f6b45876440b1f409cfa1a9a572e30b0be5dada3d20eb636ab7c4f,uvg_02_qp1_T12049,uvg_02_qp1_T3430
uvg_02_qp1_T3661,24,SINGLE,uvg_02_qp1_c3638,757,770,14911,14925,0.001051240717060864,0.0010378890438005328,0.026295272866263986,"[[""z"", 17644, -1]]",eb94e3efb4e73641819f7298e0283f72ab71689213861934af880555ec64ab9c,uvg_02_qp1_T12049,uvg_02_qp1_T3661
uvg_02_qp1_T3885,25,SINGLE,uvg_02_qp1_c3866,495,538,15406,15463,0.001184364897198975,0.0011815218022093177,0.02747963776346296,"[[""z"", 12025, -1]]",e4d7cbb75e4acf5a72a7184110b5bc19c717900680d4fe2fa6af2b3876f52191,uvg_02_qp1_T12049,uvg_02_qp1_T3885
uvg_02_qp1_T4122,26,SINGLE,uvg_02_qp1_c4110,45,41,15451,15504,0.0010540136136114597,0.001045494806021452,0.02853365137707442,"[[""w0"", 24771, -1]]",4bec21e9ba8379609ad7a463ee78403d70f60c1e3e8947d5cd3348ebdb4903af,uvg_02_qp1_T12049,uvg_02_qp1_T4122
uvg_02_qp1_T4336,27,PAIR,uvg_02_qp1_c4332,44,46,15495,15550,0.0012120638275519013,0.0011988894548267126,0.029745715204626322,"[[""z"", 55810, 1], [""w0"", 28121, -1]]",bfbeae2f9b1999af25d23ae2e54708424a00d448d03267d616522aeaae6f6d62,uvg_02_qp1_T12049,uvg_02_qp1_T4336
uvg_02_qp1_T4545,28,PAIR,uvg_02_qp1_c4536,1296,1294,16791,16844,0.0009946802165359259,0.0009911482920870185,0.030740395421162248,"[[""z"", 17429, 1], [""w0"", 24491, -1]]",6551e1a83906e71d375bafa89342d301d23fecf90bb5dc99e1481732dc13878b,uvg_02_qp1_T12049,uvg_02_qp1_T4545
uvg_02_qp1_T4780,29,PAIR,uvg_02_qp1_c4768,183,181,16974,17025,0.0011340562487021089,0.0011257223086431623,0.031874451669864357,"[[""z"", 11875, 1], [""w0"", 24489, -1]]",72689c0d2e19a525e5be344daa6cf76539ab9bbfa094eb47c830d267db9a1ca5,uvg_02_qp1_T12049,uvg_02_qp1_T4780
uvg_02_qp1_T5085,30,PAIR,uvg_02_qp1_c5076,44,42,17018,17067,0.001021557254716754,0.0010084615787491202,0.03289600892458111,"[[""z"", 41541, -1], [""w0"", 26749, -1]]",7dfd008a69f2d82074f7ab1286bb4bc60b1509eb5c561558e2a7aac6713315b8,uvg_02_qp1_T12049,uvg_02_qp1_T5085
uvg_02_qp1_T5305,31,PAIR,uvg_02_qp1_c5297,51,48,17069,17115,0.0011149663478136063,0.0011004541302099824,0.03401097527239472,"[[""z"", 41541, -1], [""z"", 4, -1]]",16f635f00b2bf151726c96efb3a481faefb4e850b57acbca8393a2c953ed8c09,uvg_02_qp1_T12049,uvg_02_qp1_T5305
uvg_02_qp1_T5461,32,SINGLE,uvg_02_qp1_c5445,1117,1111,18186,18226,0.000969225715380162,0.0009630570420995355,0.03498020098777488,"[[""z"", 6, -1]]",dc39f148d9f8ba447a9fbb17a5e8f207dcb0d6f208dd8afb2815c593ee674962,uvg_02_qp1_T12049,uvg_02_qp1_T5461
uvg_02_qp1_T5684,33,PAIR,uvg_02_qp1_c5679,388,388,18574,18614,0.0011184999020770192,0.0011159556452184916,0.0360987008898519,"[[""z"", 11863, -1], [""w0"", 24491, -1]]",70f39df249a1fb45d36cbfcae8ab3cf105139d646b3abfdb2861f0694465ee0f,uvg_02_qp1_T12049,uvg_02_qp1_T5684
uvg_02_qp1_T5917,34,PAIR,uvg_02_qp1_c5909,40,39,18614,18653,0.0009776203660294414,0.000970780267380178,0.03707632125588134,"[[""z"", 55874, -1], [""w0"", 24918, -1]]",a68aec4cb90dbf55e97fc50f0407720d21f16f24b82fe4e08d42f35b086b75a2,uvg_02_qp1_T12049,uvg_02_qp1_T5917
uvg_02_qp1_T6145,35,SINGLE,uvg_02_qp1_c6132,44,44,18658,18697,0.0011139566777274013,0.001098136999644339,0.03819027793360874,"[[""w0"", 26364, -1]]",b9213e8aa35fd20aed7e11c4019548459552b240a790746c08fa4df2fef1d134,uvg_02_qp1_T12049,uvg_02_qp1_T6145
uvg_02_qp1_T6341,36,SINGLE,uvg_02_qp1_c6318,1163,1177,19821,19874,0.0009634987800382078,0.000960361328907311,0.03915377671364695,"[[""z"", 11893, -1]]",a189fb997745710874d8c8153a4bf1b3246b0ca0240d1aa20ec4ac4411530448,uvg_02_qp1_T12049,uvg_02_qp1_T6341
uvg_02_qp1_T6725,37,SINGLE,uvg_02_qp1_c6715,175,160,19996,20034,0.0011105815647169948,0.0011085860896855593,0.04026435827836394,"[[""w0"", 24491, -1]]",3266ac9b9529361268aea538feb77f5b7c3d8504c1e44de66a8292b1aeec147e,uvg_02_qp1_T12049,uvg_02_qp1_T6725
uvg_02_qp1_T6806,38,PAIR,uvg_02_qp1_c6799,44,44,20040,20078,0.0009907098719850183,0.0009983419440686703,0.04125506815034896,"[[""z"", 55941, -1], [""w0"", 28232, -1]]",45f21c49521b6d8ea08428452ea99afa85d3ced0f67e45eb0fd4b447c12f81f6,uvg_02_qp1_T12049,uvg_02_qp1_T6806
uvg_02_qp1_T7119,39,PAIR,uvg_02_qp1_c7116,50,49,20090,20127,0.001078193075954914,0.001085571013391018,0.042333261226303875,"[[""z"", 55951, -1], [""z"", 5, 1]]",4d6bb66e3f8c394f03d9b00bc6863433fd01f65eeef6d8e812e589ff53ac67d2,uvg_02_qp1_T12049,uvg_02_qp1_T7119
uvg_02_qp1_T7261,40,SINGLE,uvg_02_qp1_c7238,929,912,21019,21039,0.0009712294558994472,0.0009747502044774592,0.04330449068220332,"[[""z"", 11964, -1]]",e919e97993db856510b41a94d0810b49986ff5d32c69bbb74339a6b90d7577ef,uvg_02_qp1_T12049,uvg_02_qp1_T7261
uvg_02_qp1_T7568,41,PAIR,uvg_02_qp1_c7564,319,300,21338,21339,0.0011265816865488887,0.0011219591833651066,0.04443107236875221,"[[""z"", 11923, -1], [""z"", 17412, -1]]",97176b7e5d13caa9f2edc7e18c6e078e6aed5c7a5a6d9ebc4988cf9f7ec3ad4c,uvg_02_qp1_T12049,uvg_02_qp1_T7568
uvg_02_qp1_T7715,42,PAIR,uvg_02_qp1_c7708,38,40,21376,21379,0.0009939844021573663,0.0009917567949742079,0.04542505677090958,"[[""z"", 41313, -1], [""z"", 2, 1]]",15654c07774a94c1fb685717455aaeb967263563fe6a0d9645eb1d5caa72a084,uvg_02_qp1_T12049,uvg_02_qp1_T7715
uvg_02_qp1_T7937,43,PAIR,uvg_02_qp1_c7928,45,45,21421,21424,0.0011303714709356427,0.0011150591308251023,0.04655542824184522,"[[""z"", 17382, -1], [""w0"", 150633, -1]]",d9fa2050b6f37ff99d7f7a951671076b02324bea2e00ed1081b6ffa79b30af49,uvg_02_qp1_T12049,uvg_02_qp1_T7937
uvg_02_qp1_T8210,44,SINGLE,uvg_02_qp1_c8205,1116,1156,22537,22580,0.0009689576108939946,0.0009789833566173911,0.047524385852739215,"[[""w0"", 24491, -1]]",bb977b60e5d5b970745d9895ac7518bab01a21226657ee10200fd954b217c423,uvg_02_qp1_T12049,uvg_02_qp1_T8210
uvg_02_qp1_T8346,45,SINGLE,uvg_02_qp1_c8330,172,171,22709,22751,0.0011152462102472782,0.001119659747928381,0.04863963206298649,"[[""z"", 4, -1]]",6280bb45b2312eaa69dac3a89717c04e6d7a5d0202a14ac6113ddb55810164cb,uvg_02_qp1_T12049,uvg_02_qp1_T8346
uvg_02_qp1_T8577,46,PAIR,uvg_02_qp1_c8574,41,39,22750,22790,0.0009959954768419266,0.0010046311654150486,0.04963562753982842,"[[""z"", 17531, 1], [""w0"", 28591, -1]]",6ca4364bc5e8b9e6954a908fa2cff7ce1ae525085152ba8adace5ad1779d31d8,uvg_02_qp1_T12049,uvg_02_qp1_T8577
uvg_02_qp1_T8854,47,NO_EDIT,uvg_02_qp1_c8829,45,45,22795,22835,0.0010822511976584792,0.0010891109704971313,0.0507178787374869,[],33648f5b28ec111d51b556c0d5171210d1c6206fa85316e096834a6af926e414,uvg_02_qp1_T12049,uvg_02_qp1_T8854
uvg_02_qp1_T9000,48,SINGLE,uvg_02_qp1_c8989,905,887,23700,23722,0.0009727361612021923,0.0009832822252064943,0.05169061489868909,"[[""w0"", 24491, -1]]",add94d64e069a417fcd7f3f34b498771382c2500ba894b4c329097eec4c41e5f,uvg_02_qp1_T12049,uvg_02_qp1_T9000
uvg_02_qp1_T9158,49,PAIR,uvg_02_qp1_c9154,329,317,24029,24039,0.0011221077293157578,0.001138779567554593,0.05281272262800485,"[[""z"", 11799, -1], [""z"", 17347, -1]]",3d40334b9da7ae973ca65c9287e4e39e750f04e3a7efe593133c32288d8e6237,uvg_02_qp1_T12049,uvg_02_qp1_T9158
uvg_02_qp1_T9398,50,PAIR,uvg_02_qp1_c9394,38,39,24067,24078,0.0009881065925583243,0.0010036678286269307,0.05380082922056317,"[[""z"", 55796, -1], [""w0"", 28470, -1]]",7dad8951c2140854d28463889b48e26361781ee255e990c2b5f6be08491e3806,uvg_02_qp1_T12049,uvg_02_qp1_T9398
uvg_02_qp1_T9475,51,SINGLE,uvg_02_qp1_c9456,47,44,24114,24122,0.0011157231638208032,0.0011306707747280598,0.054916552384383976,"[[""z"", 4, -1]]",c78f933722fed20d4cbb9320a2166088915fa7d9f9156af24b645565027a9c29,uvg_02_qp1_T12049,uvg_02_qp1_T9475
uvg_02_qp1_T9676,52,PAIR,uvg_02_qp1_c9669,1124,1118,25238,25240,0.0009770635515451431,0.0009898509597405791,0.05589361593592912,"[[""z"", 12102, -1], [""z"", 17347, -1]]",2a700041a497e7bd76157f8ca106b2210634dda25a93d7f9a40db9e0045f1f0e,uvg_02_qp1_T12049,uvg_02_qp1_T9676
uvg_02_qp1_T9902,53,SINGLE,uvg_02_qp1_c9884,173,189,25411,25429,0.001127505674958229,0.0011427615536376834,0.05702112161088735,"[[""z"", 17514, -1]]",c3282dc85d14a7d603b749724e84d5d159a827e6e7bea73fe63607f6b2b6f749,uvg_02_qp1_T12049,uvg_02_qp1_T9902
uvg_02_qp1_T10118,54,SINGLE,uvg_02_qp1_c10113,46,44,25457,25473,0.0010138718644157052,0.0010240268893539906,0.058034993475303054,"[[""w0"", 28591, -1]]",13567fb6cb01fff82f0a09bd17698f5474cb8f71e970b0b752c55aa8e05aeb1d,uvg_02_qp1_T12049,uvg_02_qp1_T10118
uvg_02_qp1_T10332,55,PAIR,uvg_02_qp1_c10326,49,50,25506,25523,0.0011022548424080014,0.0011167662451043725,0.059137248317711055,"[[""z"", 55636, -1], [""w0"", 28593, -1]]",d8196431aff6cfb254860f4424cd644931cfca882d39c39d3dd4511658d2d4d9,uvg_02_qp1_T12049,uvg_02_qp1_T10332
uvg_02_qp1_T10569,56,SINGLE,uvg_02_qp1_c10549,889,886,26395,26409,0.0009843080770224333,0.0009963762713596225,0.06012155639473349,"[[""z"", 12042, -1]]",fc5ab4a1e221109c6ce75ac220b574d2bd7916c327df6f7602cb5bb01bab853c,uvg_02_qp1_T12049,uvg_02_qp1_T10569
uvg_02_qp1_T10867,57,SINGLE,uvg_02_qp1_c10845,326,321,26721,26730,0.0011422091629356146,0.0011479647364467382,0.0612637655576691,"[[""z"", 12120, -1]]",ead71758312cbda58db77869c66f1efc78095e1a1ff47130f568ef73df348a00,uvg_02_qp1_T12049,uvg_02_qp1_T10867
uvg_02_qp1_T11014,58,PAIR,uvg_02_qp1_c11009,38,40,26759,26770,0.0010051210410892963,0.0010143453255295753,0.0622688865987584,"[[""z"", 55681, -1], [""w0"", 28472, -1]]",d6c80e42cd88edb754700456b81f199a99f07fe2b214b7038df881c397182c02,uvg_02_qp1_T12049,uvg_02_qp1_T11014
uvg_02_qp1_T11237,59,SINGLE,uvg_02_qp1_c11216,47,45,26806,26815,0.0011343677761033177,0.0011386775877326727,0.06340325437486172,"[[""z"", 7, -1]]",6601982391b83355c8e5f18ad53f533a187b569eb092bc59862b2291ade2dd45,uvg_02_qp1_T12049,uvg_02_qp1_T11237
uvg_02_qp1_T11465,60,SINGLE,uvg_02_qp1_c11437,1158,1115,27964,27930,0.0009750366443768144,0.0009866259060800076,0.06437829101923853,"[[""z"", 17514, 1]]",2e002effce25f607c449984f6f80ffd1fcb4b3ee6bb8b5b8403bdee400826677,uvg_02_qp1_T12049,uvg_02_qp1_T11465
uvg_02_qp1_T11849,61,PAIR,uvg_02_qp1_c11844,145,156,28109,28086,0.0011244886554777622,0.001142060267738998,0.0655027796747163,"[[""z"", 12149, -1], [""z"", 17718, -1]]",d907e4b5c777dbf36dfc078b301353a75dfe9bbaf83776fb88be7bcf03ed4cbd,uvg_02_qp1_T12049,uvg_02_qp1_T11849
uvg_02_qp1_T11979,62,SINGLE,uvg_02_qp1_c11966,38,39,28147,28125,0.0010133831528946757,0.0010262156138196588,0.06651616282761097,"[[""z"", 4, -1]]",2f4ae1ea28f31263247ab127f12282382cdacfd0ac13211fa881bac00d681a54,uvg_02_qp1_T12049,uvg_02_qp1_T11979
uvg_02_qp1_T12049,63,PAIR,uvg_02_qp1_c12040,46,43,28193,28168,0.0010992437601089478,0.0011187208583578467,0.06761540658771992,"[[""z"", 17626, -1], [""w0"", 29071, -1]]",086a521f70d905ff0b12eff8d148834724cbbdbf70ee91bd92ee5c18ecb56fc5,uvg_02_qp1_T12049,uvg_02_qp1_T12049
uvg_02_qp1_ROOT,0,NO_EDIT,uvg_02_qp1_b0,5032,5032,5038,5038,0.0014437215868383646,0.0014437215868383646,0.0014437215868383646,,ab4597b8277cb48f60c9e28eff59434158dc48679bf12327cd17a96c54a2d825,uvg_02_qp1_T12086,uvg_02_qp1_ROOT
uvg_02_qp1_T38,1,PAIR,uvg_02_qp1_c26,5117,5118,10155,10156,0.0009875062387436628,0.0009885599138215184,0.0024312278255820274,"[[""w0"", 186609, -1], [""w0"", 24489, -1]]",052d4d62989138a37ee430fccf9cf8b1d0089d4953e05505c7076156769812a9,uvg_02_qp1_T12086,uvg_02_qp1_T38
uvg_02_qp1_T77,2,PAIR,uvg_02_qp1_c72,1215,1216,11370,11372,0.0009908332722261548,0.0009959008311852813,0.0034220610978081822,"[[""z"", 11783, 1], [""z"", 11773, 1]]",eb6a84a5930e7852d6555d4135c32eeb267203b07a5b54904519803db3911095,uvg_02_qp1_T12086,uvg_02_qp1_T77
uvg_02_qp1_T221,3,SINGLE,uvg_02_qp1_c207,422,417,11792,11789,0.0009986195946112275,0.0009975407738238573,0.00442068069241941,"[[""z"", 11940, -1]]",5c98c92deedfc69f33ecd0de9e282bf39187fda8ff0586bb0a50f05a8fe1bf7e,uvg_02_qp1_T12086,uvg_02_qp1_T221
uvg_02_qp1_T363,4,SINGLE,uvg_02_qp1_c337,572,571,12364,12360,0.0009104933706112206,0.000912659743335098,0.00533117406303063,"[[""z"", 17592, 1]]",6454ab3502f3849a5887c479e61d074439f79ec0541e70cbb54c10580a77009b,uvg_02_qp1_T12086,uvg_02_qp1_T363
uvg_02_qp1_T485,5,SINGLE,uvg_02_qp1_c483,178,178,12542,12538,0.0009459973662160337,0.0009553361451253295,0.006277171429246664,"[[""w0"", 24491, -1]]",17fafe7d9740983f3e1913256c0a8eafe08d3a43716553729f58c135a91315d3,uvg_02_qp1_T12086,uvg_02_qp1_T485
uvg_02_qp1_T596,6,SINGLE,uvg_02_qp1_c583,148,148,12690,12686,0.0009000590653158724,0.0009120604954659939,0.0071772304945625365,"[[""w0"", 24495, -1]]",b1489ea9f321cbcbc324f074a27fceb3827dc4980469447f9dfb7897ef258108,uvg_02_qp1_T12086,uvg_02_qp1_T596
uvg_02_qp1_T745,7,PAIR,uvg_02_qp1_c741,80,76,12770,12762,0.0009635353344492614,0.0009724635165184736,0.008140765829011798,"[[""z"", 17532, -1], [""z"", 41313, -1]]",3de32f8260cb302d03ccb0b1806fdcb9f40b2d42fac55109c7288d7714cb1df7,uvg_02_qp1_T12086,uvg_02_qp1_T745
uvg_02_qp1_T877,8,PAIR,uvg_02_qp1_c874,43,46,12813,12808,0.0009060266893357038,0.0009169479017145932,0.009046792518347502,"[[""z"", 41787, -1], [""z"", 41725, -1]]",83e596088ce2de6a6420bb5e4e5426dcff970fb0b5e667e1ad90d20e1ce25015,uvg_02_qp1_T12086,uvg_02_qp1_T877
uvg_02_qp1_T1019,9,SINGLE,uvg_02_qp1_c1017,77,73,12890,12881,0.001003691111691296,0.0010041953064501286,0.010050483630038798,"[[""w0"", 24491, -1]]",192b08df73308a60dd250cc348bc433c574f05b5eedfef8c114c5f0c7d1edae6,uvg_02_qp1_T12086,uvg_02_qp1_T1019
