stage,step,video,video_index,qp,real_bytes,kbps,bpp,LPIPS,DISTS,PSNR,MS_SSIM,SSIM,bitstream_path,bitstream_sha256,bytes_consumed,decode_status,state_sync_pass,compression_hash_before,compression_hash_after,checkpoint,checkpoint_sha256
stage_b,10000,clips_long_1920/40fe57c8-b7e1-4162-b137-51dbf0ff574a.mp4,0,1,16279,122.0925,0.00196264949845679,0.18472671695053577,0.08752891607582569,23.484551927787322,0.8232151605188847,0.9745472986251116,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_10000/video_0_qp1.bin,01f42faf1857cb0be598aa9b89190a16c45e99c5245d759d34d87cfd03f22d60,16279,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_10000.pt,1024d738f38b9763cc2b0ce1a755e8de1972d52e7dab980322457c6d71c0b426
stage_b,10000,clips_long_1920/40fe57c8-b7e1-4162-b137-51dbf0ff574a.mp4,0,3,28022,210.165,0.00337842399691358,0.1553592709824443,0.07535351440310478,24.09277828099643,0.8557583913207054,0.9778327569365501,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_10000/video_0_qp3.bin,0fdfeb162e1b98fc1c35d380f052595f4f9bcfa214d7edc4c6595903db3341d9,28022,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_10000.pt,1024d738f38b9763cc2b0ce1a755e8de1972d52e7dab980322457c6d71c0b426
stage_b,10000,clips_long_1920/3476268c-29e8-4e5b-910f-8c3607b9b73d.mp4,1,1,17752,133.00699300699299,0.002140239197530864,0.08805455826222897,0.05772804655134678,28.885776447405608,0.9575062487274408,0.9898511469364166,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_10000/video_1_qp1.bin,22662453dc66dbaf381073ffe414b843b2bbefeff9a7aaacea4c01121706b898,17752,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_10000.pt,1024d738f38b9763cc2b0ce1a755e8de1972d52e7dab980322457c6d71c0b426
stage_b,10000,clips_long_1920/3476268c-29e8-4e5b-910f-8c3607b9b73d.mp4,1,3,26360,197.50249750249748,0.0031780478395061727,0.07151505723595619,0.048352817073464394,29.713291588502493,0.9662435110658407,0.9916366040706635,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_10000/video_1_qp3.bin,e34f51f9708d1e2fcc6e65ec7dbfbbb192f523b5cefcabe9abf0cc97a20f3719,26360,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_10000.pt,1024d738f38b9763cc2b0ce1a755e8de1972d52e7dab980322457c6d71c0b426
stage_b,10000,clips_long_1920/ff78871b-d838-4651-825a-c2ddbf7c43ba.mp4,2,1,20606,154.545,0.002484326774691358,0.20254884660243988,0.09593984670937061,20.95364632338955,0.8073711264878511,0.8955547288060188,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_10000/video_2_qp1.bin,1f53c9e0c4384e021852a14e964f154ebc1e12de7f7d8b7f418b2e9125a37f02,20606,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_10000.pt,1024d738f38b9763cc2b0ce1a755e8de1972d52e7dab980322457c6d71c0b426
stage_b,10000,clips_long_1920/ff78871b-d838-4651-825a-c2ddbf7c43ba.mp4,2,3,31770,238.275,0.0038302951388888887,0.16987006179988384,0.0836478415876627,21.75668036092077,0.8478073533624411,0.9126894921064377,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_10000/video_2_qp3.bin,0d8b957ead654bfa4113df4726144dff9b6e666370c943daa65e1cfd3fde7679,31770,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_10000.pt,1024d738f38b9763cc2b0ce1a755e8de1972d52e7dab980322457c6d71c0b426
stage_b,10000,clips_long_1920/0128dcb5-da8b-4388-95f8-523441a3327f.mp4,3,1,36884,276.63,0.004446855709876543,0.2726311874575913,0.1704584676772356,29.172474446855894,0.8123417366296053,0.9370719902217388,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_10000/video_3_qp1.bin,9a8725c110f7a2be56f7cba9e85d71617803c57752a39796550d1bb18b3cde9b,36884,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_10000.pt,1024d738f38b9763cc2b0ce1a755e8de1972d52e7dab980322457c6d71c0b426
stage_b,10000,clips_long_1920/0128dcb5-da8b-4388-95f8-523441a3327f.mp4,3,3,80077,600.5775,0.009654345100308642,0.21246475586667657,0.1525745950639248,30.60630825793552,0.8650573920458555,0.9533746596425772,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_10000/video_3_qp3.bin,f2612b75516cca87d89157dea3401589c5d4a42ee5538be811e0c998c16799a5,80077,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_10000.pt,1024d738f38b9763cc2b0ce1a755e8de1972d52e7dab980322457c6d71c0b426
stage_b,10000,clips_long_1920/646d2fa0-e388-4d06-ad02-75254d6e1dab.mp4,4,1,15390,115.425,0.00185546875,0.17696970235556364,0.15800383128225803,24.534638915221816,0.8262566011399031,0.9671954493969679,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_10000/video_4_qp1.bin,5fcd1e73830128b3ac3e2c1be8827586c356d91c41b57f3c611eb67ca0fc51d9,15390,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_10000.pt,1024d738f38b9763cc2b0ce1a755e8de1972d52e7dab980322457c6d71c0b426
stage_b,10000,clips_long_1920/646d2fa0-e388-4d06-ad02-75254d6e1dab.mp4,4,3,26260,196.95,0.003165991512345679,0.15465773036703467,0.13831505738198757,25.19020239220357,0.8518997263163328,0.9714335966855288,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_10000/video_4_qp3.bin,b7be7a0ce99db04d0da7c875e79cce282f77c50bc3bf8b85f956467ff597282f,26260,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_10000.pt,1024d738f38b9763cc2b0ce1a755e8de1972d52e7dab980322457c6d71c0b426
stage_b,10000,clips_long_1920/7276d26d-bfae-447a-80ff-f1f4f4c85ade.mp4,5,1,16142,121.065,0.0019461323302469135,0.25223315274342895,0.11930594407022,21.8953974053197,0.7715184148401022,0.9347966331988573,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_10000/video_5_qp1.bin,fec789af8c166a3f15460752566e5f64f3f9e665dc8ae186d13b784a7c17ee2b,16142,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_10000.pt,1024d738f38b9763cc2b0ce1a755e8de1972d52e7dab980322457c6d71c0b426
stage_b,10000,clips_long_1920/7276d26d-bfae-447a-80ff-f1f4f4c85ade.mp4,5,3,27495,206.2125,0.0033148871527777777,0.2187712388113141,0.10774013586342335,22.67483109611439,0.8146487455815077,0.9454182088375092,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_10000/video_5_qp3.bin,4180c0c2e0319596b0d52139752647d7f056045fdd89bc3eaa0f7cdba6a07def,27495,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_10000.pt,1024d738f38b9763cc2b0ce1a755e8de1972d52e7dab980322457c6d71c0b426
stage_b,15000,clips_long_1920/40fe57c8-b7e1-4162-b137-51dbf0ff574a.mp4,0,1,16169,121.2675,0.001949387538580247,0.18269434431567788,0.09072870202362537,23.444220901839707,0.827208599075675,0.9745781701058149,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_15000/video_0_qp1.bin,e98359d5e6ce4a2b99f67b9f3bca49969c1ef5c507a39fb968cf62185a87dc0e,16169,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_15000.pt,574835c4797c629d77d1310481bb3834e95bf51872645726b2bf4a296f290f1a
stage_b,15000,clips_long_1920/40fe57c8-b7e1-4162-b137-51dbf0ff574a.mp4,0,3,27672,207.54,0.003336226851851852,0.1546940361149609,0.07836195640265942,24.016602119375374,0.8577009979635477,0.97765944711864,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_15000/video_0_qp3.bin,3ae46b783b8458288207a20824a60be6afc798c4df6b5dfc4676b1a98ee24992,27672,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_15000.pt,574835c4797c629d77d1310481bb3834e95bf51872645726b2bf4a296f290f1a
stage_b,15000,clips_long_1920/3476268c-29e8-4e5b-910f-8c3607b9b73d.mp4,1,1,17343,129.94255744255744,0.0020909288194444443,0.08563156705349684,0.05730532109737396,28.691309684438426,0.9570998698472977,0.9894316755235195,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_15000/video_1_qp1.bin,4a67c3b54b7d244b6e4737397da1255443ef48cef1f62c5a929fb3b22a2ba03a,17343,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_15000.pt,574835c4797c629d77d1310481bb3834e95bf51872645726b2bf4a296f290f1a
stage_b,15000,clips_long_1920/3476268c-29e8-4e5b-910f-8c3607b9b73d.mp4,1,3,26082,195.41958041958043,0.00314453125,0.06910571421030909,0.050029268488287926,29.50580349902447,0.9655715133994818,0.9912349712103605,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_15000/video_1_qp3.bin,de743f3b4f53b50ed94ddb381ea728f839a8d3f41624eb70962b3b0169d1400e,26082,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_15000.pt,574835c4797c629d77d1310481bb3834e95bf51872645726b2bf4a296f290f1a
stage_b,15000,clips_long_1920/ff78871b-d838-4651-825a-c2ddbf7c43ba.mp4,2,1,20175,151.3125,0.00243236400462963,0.1994657996110618,0.09587406553328037,21.133695097371515,0.8114844188094139,0.8992933724075556,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_15000/video_2_qp1.bin,995742f3e7321af1f22bf068e3b68d8e14eda50796cb838a5a041322933ff20e,20175,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_15000.pt,574835c4797c629d77d1310481bb3834e95bf51872645726b2bf4a296f290f1a
stage_b,15000,clips_long_1920/ff78871b-d838-4651-825a-c2ddbf7c43ba.mp4,2,3,31438,235.785,0.0037902681327160494,0.166195432189852,0.08439513854682446,22.023878884977194,0.8518437258899212,0.9171477761119604,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_15000/video_2_qp3.bin,85b5e3c8312992fce473107195b646e56e87f47bf2cc0e1c46ff3b3652582154,31438,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_15000.pt,574835c4797c629d77d1310481bb3834e95bf51872645726b2bf4a296f290f1a
stage_b,15000,clips_long_1920/0128dcb5-da8b-4388-95f8-523441a3327f.mp4,3,1,38065,285.4875,0.004589240933641975,0.26203931914642453,0.17401708848774433,28.9426987693706,0.8114791233092546,0.935613265261054,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_15000/video_3_qp1.bin,38dc042cc3f2b7a8152cd74d52415beec48f5ba8f31c707edbb6e2c03bde7c97,38065,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_15000.pt,574835c4797c629d77d1310481bb3834e95bf51872645726b2bf4a296f290f1a
stage_b,15000,clips_long_1920/0128dcb5-da8b-4388-95f8-523441a3327f.mp4,3,3,80969,607.2675,0.009761887538580247,0.2074338528327644,0.15315614826977253,30.289209804285356,0.8630572911351919,0.9515387490391731,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_15000/video_3_qp3.bin,470fd3b2a10733767e11d6d21fe08224e527f03eab13cec8106a366a7fc15c14,80969,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_15000.pt,574835c4797c629d77d1310481bb3834e95bf51872645726b2bf4a296f290f1a
stage_b,15000,clips_long_1920/646d2fa0-e388-4d06-ad02-75254d6e1dab.mp4,4,1,15575,116.8125,0.0018777729552469137,0.173991653136909,0.14426720887422562,24.485980511009533,0.8277139067649841,0.9667226560413837,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_15000/video_4_qp1.bin,d9686d5ae121407970ec157d30d1030be79038e65fccd1bd7ad3b1edc2f82b59,15575,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_15000.pt,574835c4797c629d77d1310481bb3834e95bf51872645726b2bf4a296f290f1a
stage_b,15000,clips_long_1920/646d2fa0-e388-4d06-ad02-75254d6e1dab.mp4,4,3,26120,195.9,0.0031491126543209875,0.15357996989041567,0.12693876773118973,25.208709136066105,0.8544607907533646,0.9714277442544699,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_15000/video_4_qp3.bin,428ceb038ebf7d350414826735b67d899e11c58688fb2e89ad768cafe332f4cc,26120,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_15000.pt,574835c4797c629d77d1310481bb3834e95bf51872645726b2bf4a296f290f1a
stage_b,15000,clips_long_1920/7276d26d-bfae-447a-80ff-f1f4f4c85ade.mp4,5,1,16216,121.62,0.001955054012345679,0.2517330041155219,0.12164565920829773,21.893861346618348,0.7767197545617819,0.9355328548699617,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_15000/video_5_qp1.bin,9f295a31fa34d919b82abd49aa618f5490ba7fd2674438aeaae91906f1a60af7,16216,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_15000.pt,574835c4797c629d77d1310481bb3834e95bf51872645726b2bf4a296f290f1a
stage_b,15000,clips_long_1920/7276d26d-bfae-447a-80ff-f1f4f4c85ade.mp4,5,3,27819,208.6425,0.0033539496527777777,0.2193380887620151,0.1096599642187357,22.670847701201772,0.8176460899412632,0.9459185656160116,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_15000/video_5_qp3.bin,d02dd60575012f832ea7ade2962581e5dc09bc7f233cf89da43ed70ae8da44d2,27819,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_15000.pt,574835c4797c629d77d1310481bb3834e95bf51872645726b2bf4a296f290f1a
stage_b,20000,clips_long_1920/40fe57c8-b7e1-4162-b137-51dbf0ff574a.mp4,0,1,16132,120.99,0.0019449266975308643,0.18233062839135528,0.09001002460718155,23.693754563544136,0.8264593314379454,0.9756786022335291,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_20000/video_0_qp1.bin,0f95563f4741018f4c67103e131c94ddf05cde891236c44738644577f221a675,16132,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_20000.pt,6681cc04f772c07909b3bc74217f4f1b84caa782986f4beb9d66cc89da7a39e1
stage_b,20000,clips_long_1920/40fe57c8-b7e1-4162-b137-51dbf0ff574a.mp4,0,3,27139,203.5425,0.00327196662808642,0.15436286153271794,0.07730631157755852,24.297974433689156,0.8583353403955698,0.9788230378180742,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_20000/video_0_qp3.bin,ee8474dc0bca45533d4ea8d346ff231dc30f481cb82145db95769d068eb9a0b6,27139,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_20000.pt,6681cc04f772c07909b3bc74217f4f1b84caa782986f4beb9d66cc89da7a39e1
stage_b,20000,clips_long_1920/3476268c-29e8-4e5b-910f-8c3607b9b73d.mp4,1,1,17616,131.98801198801198,0.0021238425925925925,0.08372566592879593,0.05443053878843784,29.216866314226206,0.9585783984512091,0.9906953237950802,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_20000/video_1_qp1.bin,372357fa93cf69683c1b1ff5b5e7dc6abe2eaafa6ea1249aab5fcf293475e01e,17616,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_20000.pt,6681cc04f772c07909b3bc74217f4f1b84caa782986f4beb9d66cc89da7a39e1
stage_b,20000,clips_long_1920/3476268c-29e8-4e5b-910f-8c3607b9b73d.mp4,1,3,26191,196.23626373626374,0.0031576726466049383,0.06684903427958488,0.04579390585422516,30.170418973055323,0.9678089525550604,0.9925917182117701,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_20000/video_1_qp3.bin,8079d4a03e6836fab694fe0cd6fd7d797b3f9fdcc2dba223b35b762b1ae028ea,26191,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_20000.pt,6681cc04f772c07909b3bc74217f4f1b84caa782986f4beb9d66cc89da7a39e1
stage_b,20000,clips_long_1920/ff78871b-d838-4651-825a-c2ddbf7c43ba.mp4,2,1,20571,154.2825,0.002480107060185185,0.1981455166824162,0.09446490928530693,21.41061388892815,0.8140284437686205,0.9035800881683826,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_20000/video_2_qp1.bin,056def65783e57a608e902459ae342046a5af5c5dc4651f33f1b6c1a86ca1473,20571,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_20000.pt,6681cc04f772c07909b3bc74217f4f1b84caa782986f4beb9d66cc89da7a39e1
stage_b,20000,clips_long_1920/ff78871b-d838-4651-825a-c2ddbf7c43ba.mp4,2,3,31367,235.2525,0.0037817081404320986,0.16491467924788594,0.08065586350858212,22.268662909026453,0.8535441011190414,0.9203522428870201,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_20000/video_2_qp3.bin,b5e639c265c3fc5b106219fca7b6d7c1d39df94f4f8eff6da22768e48383fd31,31367,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_20000.pt,6681cc04f772c07909b3bc74217f4f1b84caa782986f4beb9d66cc89da7a39e1
stage_b,20000,clips_long_1920/0128dcb5-da8b-4388-95f8-523441a3327f.mp4,3,1,37375,280.3125,0.004506052276234568,0.25564322527498007,0.1578575223684311,29.41210584139664,0.8178438562899828,0.9404027778655291,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_b/step_20000/video_3_qp1.bin,5200a95fce67bb5213f6c45734b1afb899ee5bd94b6b664cc27a332f27e2fb98,37375,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_20000.pt,6681cc04f772c07909b3bc74217f4f1b84caa782986f4beb9d66cc89da7a39e1
